x1 coord,x2 coord,x3 coord,x4 coord
0.8680803272476432, 7.927779701623265, -15.8708300704505, 1.731327563055902
-14.41119331328147, -9.656429660778954, 4.324998617051158, 4.75201015797985
-11.94354498313254, -9.993101956231339, -17.4982892427866, 4.611820444951829
-18.60346877414214, 13.16620038164533, -6.381611525952499, 4.957054902798525
27.92716276111849, -14.03889203464076, -2.572963835191945, 4.221066691733071
21.6099556813079, 37.27644394329118, -13.42771723305453, 4.650222097336181
35.27533396653538, 15.64512342502602, 3.268173893876682, 4.132684709795138
8.643866702151492, 40.96181460644986, -2.889412701057434, 5.382338190119441
-1.771555430623394, 26.53581137491967, -8.635234034116351, 1.850166805258713
-15.11136654133436, 24.53955094013999, 0.05522195837133381, 4.182448581184894
8.185583431264593, 36.1187834769494, 7.909814161061089, 4.847973573350206
15.57117728550988, -13.10770580790716, -4.66927665354336, 3.46690449999106
11.9420558275561, 20.5147067141739, -18.33004293649079, 2.341019878368868
-12.55476626358283, -12.96088622764479, -13.7630635496038, 4.870043742309236
40.05124340987611, 0.1450672748322326, -20.38698481556686, 5.927333793951234
18.89874038952036, -6.556635729638613, 11.36882001124596, 3.48545073654689
12.66063815431225, 22.82049999038336, -9.714724619228129, 0.9706860312013422
7.767526884731641, -2.730653521999674, -13.66031495138493, 1.555324895790808
-9.546867805832163, -4.725737426592907, 6.954719318930248, 3.47746373579356
-8.071565732151528, 34.30014237132432, -20.06973968594708, 5.148888198091314
22.5814082274802, -21.59307042485688, -8.424477195343794, 5.654558662666029
19.11190156119122, -17.04077988628445, 7.489716206436057, 4.846994894680053
8.799801293235561, -1.470050980423153, 6.606557164945404, 2.044811143031414
-4.894240553612295, 0.9051182757460623, -18.4610164036982, 2.687802554659959
9.856778280681727, 5.056859717487917, 8.266862804427795, 2.672283678828509
17.18993431259256, -17.93881161825719, -20.91363636493202, 5.5406884666711
21.43658458061137, 33.5039326194003, 10.0271075493644, 4.45113519863669
25.64483838462809, -5.190540113086239, -18.87212905688413, 3.239759364034281
40.43644008785593, 39.87269505902987, -17.65072367448535, 7.689254228873467
38.54108288558184, 23.15977861067505, -11.73850886319966, 4.966876233503248
-5.419037110475696, 10.69178134095844, -8.24683884500249, 1.680561808395368
5.560143088691213, 19.42849655158981, 4.336467433860129, 1.3471645508677
38.90909907748504, -16.77924717000511, -21.53508312247878, 7.283821610820413
27.6949127115033, 34.56878456609397, 11.90480407380008, 5.376694225960408
-21.31148504294171, 16.28319945718711, -17.45180693141062, 5.968046374130869
36.98724083774321, -13.62774980192063, -12.31788869169274, 5.756690919970882
-20.94441304264616, 36.20221957347549, -16.98426363223148, 7.159729038252229
15.35298284009423, -12.46291758700464, 4.16217429184125, 3.516312559320649
5.883319767897273, -5.409017686881153, 12.03846550926333, 3.635911016403288
39.28956192889905, 23.8573468417078, -1.859733949929389, 5.08755654293184
27.8902782116383, 20.19027087872998, 6.08060431005239, 2.750016530050987
25.32349018544684, -19.2290542762251, 8.409610357469962, 5.648194137722381
15.35641767753639, 41.56646710264942, -3.641205034652739, 5.542470963742822
18.0974160863723, -18.31694721358316, -9.898227504376869, 4.757699221886066
17.27173187679003, 37.85140088270497, -10.00716460858011, 4.674455593563412
27.72787066170974, 26.55866257179346, -7.608258656268024, 2.773653712823932
26.2079094815638, -8.812897303751594, 8.897866356506629, 3.791200427814379
25.40353278233408, 29.97130687149396, -21.5838949186287, 4.340245140129137
25.14235986180802, 12.87054115054467, -2.207285714827012, 1.462374947033574
39.30168948671746, -8.202845798620119, -7.424106770032079, 5.417722600015382
33.12802046699927, 6.098878086635107, -19.25795163112982, 4.394868927852257
-10.95519977292552, -0.8125328238717948, -16.80047049980028, 3.51650890772652
2.640654465573913, 11.9853897194849, -16.01173543167543, 1.890981064739158
-7.582468985502949, 35.04555563101734, -13.57353026314528, 4.587152775903295
-10.32246692449251, 41.43528720304846, -14.9790537103603, 6.354652126466015
-15.92104047234531, -16.55237441623794, 8.185591708244853, 6.383947816768749
27.03779398871681, 18.81614319379605, 2.935229475397787, 2.139911591518224
14.05504443394624, -1.225852162789597, -12.61970159186903, 1.103847001368075
-3.194979227161124, -21.07483186622245, 4.785774129546152, 5.710567784501878
-2.941183832925152, -6.202808725000429, -3.553430012696722, 1.916571178811912
-4.819952485484517, 26.82704809210686, -3.850354121376661, 2.346917097676756
-8.41499665446268, -7.764308504543768, -1.290051430086457, 3.118952982143687
35.53181124682052, 17.39520534591863, -0.8337779804802672, 4.007825457674809
33.98599921837817, 40.65013902562183, 4.637470787103556, 6.601057998347615
-14.62438344827349, -3.686378206460436, 2.882759122124899, 4.080219792232313
-6.513549530807667, 23.17645967222987, -0.8563225744379572, 2.057663558615938
40.60318722899562, 6.048565927006287, -13.64843433157942, 5.516281390189647
9.485036737776369, 19.13441157593414, -15.61038224121475, 1.686917809828012
10.25980179126754, 40.73128105335553, -18.91450314769654, 5.88798576190681
24.18086888597042, -18.25927136612324, -0.4497263882868943, 4.852526042736289
10.93735221910961, 0.08382700666399501, -18.99391709116408, 2.545206144939947
32.57347837079061, 25.54979295249547, -0.877834577467226, 3.644129774025727
1.916609889474771, 23.70142906059974, -5.472508633100425, 1.080655663053721
1.318873255627786, -12.57762554986614, -17.17779056587382, 3.760993779575259
1.420681198008957, 26.80575623949044, -1.122250526990904, 1.906243042169118
32.62928742779579, 19.89915379230792, -16.19115022387644, 3.708514950842401
31.28850205520316, 28.90589228918235, 8.875021905595425, 4.535391679116854
20.96066483087075, 29.4948735491733, 4.499851323815857, 2.858406555402707
0.5918680973613064, 22.3849110633471, -18.49900771993578, 2.366367931376798
-8.848727640273111, 19.89900982227608, 4.847586683991874, 2.745779161099246
31.38711794635946, -11.12075903268947, -16.62188144155187, 4.647096492954775
-16.92480958866288, 28.47025257566887, -15.67636416863469, 5.242147841973765
-11.02869222911959, 24.5435891303428, -21.64121881583851, 4.41866846159599
29.64291783868789, 36.16526829763561, -7.870499045525287, 4.94303763246103
-13.82181235485552, 35.05103073962776, -5.46956284221336, 5.331417966160656
-11.68078001991506, 0.8140477110232496, -5.491180639233903, 3.124056801478255
32.74061151895167, -17.4074167283959, 9.659022211006683, 6.180495669192979
22.56492533428713, 1.405714641132125, -17.76825373271172, 2.28394859980581
-1.328319808277666, 20.57773604297142, -7.305619811636889, 0.6277760701018583
27.03797882519179, 4.655207519283085, 3.626850962526845, 2.335014870145626
10.42137111565557, 13.89532982769332, 8.907447592465957, 2.866348001304778
39.21985611139395, 7.562006174404715, 5.670646064861778, 5.316401890136614
-20.62162196645649, 0.3652873811087787, 5.722682446504987, 5.590416061789564
34.55157565496013, -6.710517585437477, -16.37549700860112, 4.616410774479488
11.3189415168893, 37.97313195051883, 2.309134835960567, 4.861420221208118
8.567913978008445, 27.21805231484567, 4.882603444896503, 2.561464239740023
7.080009613721902, -8.695192426695282, -8.915000825142565, 2.455921087607867
33.48396332859639, 3.074518133643117, -14.83306864523123, 3.932339036770735
1.963466800221671, -20.83774282772366, -12.25972772749846, 5.40594047945323
-15.13349607259389, 15.20838407617576, -11.77284198507562, 4.057536707593843
30.59968058170951, -19.6593805507529, -10.69225386145039, 5.858021538363984
7.350740903112413, 24.29244117670378, -22.03724088614365, 3.557649033654759
-21.11716237174245, -16.59898320644149, 3.240543781916433, 7.030961266603179
5.892999376604109, 34.67574727006306, -10.52173448903826, 3.990743594979658
22.97983525716067, -4.785548044434595, -14.62477513399145, 2.148652488969621
18.1989976152883, 21.24628338733199, -1.02901316369212, 0.5439131252356701
14.09658008436423, 22.06097680304653, 0.09829080983491778, 0.7819341591173308
-5.58789718848961, -4.56133619257383, -7.541165385300239, 2.068433279449227
40.49546770088355, -9.205023149173527, 4.899456670848718, 5.995884394646599
31.9689985724194, 9.239233230487397, -6.570818134854443, 3.164317368623014
41.52737111501965, -19.31185089427832, -7.612681270544888, 7.426693575009726
33.54812647807307, -9.091615629459266, 3.687419137486842, 4.445423065557661
35.88695375384876, 38.89298962417399, -3.632430932772454, 6.343719284330234
-11.77189262542012, -17.81883797282314, 0.1227550720456847, 5.55510380604257
24.98172448991835, 28.06947085886992, -12.82358054109503, 2.770957908268435
-4.220273882469108, 38.73758180723979, -7.787122281357059, 4.9656959650979
31.43352480611838, 21.06558026033866, 6.430948839032265, 3.545716986609179
-4.847118097336264, 22.92641105603452, -19.8670733149126, 3.07127272007523
-10.54239846699056, 18.33492912017962, -15.43900205402871, 3.26491059218642
-3.397658051311875, 6.746192776120637, 11.43517046109115, 3.249925364886009
-5.433244603336504, 9.718280946969706, 4.574873416970338, 2.141184206987643
30.31412524016665, -0.0592327575397853, 1.891885521765882, 2.800156694897526
-6.094480673624862, -12.38527887200253, -18.69971560890269, 4.296392369573541
29.53581353002868, 30.28712114589808, -0.6782557491915746, 3.744857250993313
-17.46255614730757, -4.738859266483303, -16.34758696221695, 5.090808580436183
-17.45980563696712, -14.84402540170152, -18.37805366956858, 6.375676001902195
-4.396221279499741, 4.817575245963738, -13.38409200572663, 1.737675549279418
-17.21679465949597, 17.66912740926046, -0.5134825858043897, 4.563908553254091
-13.76436514557996, -20.94286473565538, -7.872481757284133, 6.582479408546425
22.43912188695521, 37.59791025047522, 8.310895638051633, 5.126549341455084
21.06997972363761, 26.1585257373949, -14.30800879866597, 2.146390415892989
-12.20830718781077, 29.03064742536279, -1.270514488946443, 4.057015778699398
14.69309324064086, -9.160109706842119, -21.67070276646966, 4.097791311783931
-6.286341809446107, 20.93637984642331, -6.453016665722938, 1.816683255545295
19.53261228288378, 24.72641137671818, 2.847712941452201, 1.583254543994814
1.141525925354625, 14.1137413292033, 8.319377773840674, 2.376839585611386
21.34151993691684, 5.909433100295558, 1.195763257934505, 0.8436463004328781
17.27647394373524, 29.02328207582614, -9.254481399070558, 2.475773710197734
18.72621360911182, 0.3589315638020167, -17.81297855148534, 2.131025082661157
15.16056984594401, 20.59483609063334, 8.435951858729137, 2.417083053968887
29.57953529213808, 8.265505569939911, 11.46964289361543, 4.059830225547099
4.885922120114842, -7.737103098832852, 6.823925117731211, 2.911982134470216
14.3385689710741, 2.164815395838737, -14.76961049632175, 1.570320350193227
31.21151152845376, 26.66268565140771, -21.20702614302785, 4.595108388465944
31.23138400920968, -8.011301930772076, -1.150365276328156, 3.64979318421035
20.51051146045744, 21.79885314176954, 6.166322051601082, 1.827426737752897
5.840558364833019, 36.71546822938715, -6.749594120255153, 4.400649999036335
22.93196522919369, 8.635860682404434, -20.71997454204903, 3.101419000045463
22.87658472475185, -11.38229482323745, 11.57645299611021, 4.377138999720305
27.9121712538816, 16.22394117530414, -8.89026045675031, 2.182836792439377
5.042103370470819, -10.66612778051337, 11.83620110309567, 4.314944501123787
37.61263665214199, 0.07283396890455052, 4.480196285401409, 4.722934966605104
-13.51387000420176, 10.04713481030415, -8.324335808490018, 3.668320091483702
-3.10111706406845, 41.56657395866553, 3.72266083480741, 5.803038925515467
1.345310780794886, -16.94900340672875, 8.869684802744864, 5.025481646170718
-17.63975397249522, 20.45285963953935, -5.3704491959598, 4.650711007474991
-11.07598955207101, 7.382695999249918, -14.91974878751968, 3.422178313572915
14.73036751057238, 33.20551320114145, 4.179099977066315, 3.706410913538214
23.13145102315549, 6.824419697673612, -13.19321222527986, 1.515801562191645
30.32869715285889, -21.3324528779842, 5.519760428778305, 6.311632497271088
-15.09672429351799, 41.3691648596082, -9.206475151707435, 6.724268764715171
17.40993301874537, 26.05494993545841, -11.75943420695923, 1.796189357845311
-4.855970537282467, 20.02237429069687, -21.35446983982056, 3.263552260387323
21.69817606343006, 14.33614805696766, -11.50461932761004, 0.9261375231821796
3.191959679970715, -6.990850677621642, -13.33326379761221, 2.181585204467652
