x1 coord,x2 coord,x3 coord,x4 coord
11.38767774362133, 9.93485850049966, -3.948735044332901, 0.4133983263786011
2.337739507133968, 3.060258826654907, 0, 0.768751384570009
15.52114174041155, 3.696265790937216, 0, 1.017513721934485
20, 8.032403566151215, -2.861316011884489, 0.5503743250509656
15.49122175435445, 5.518665100488077, 0, 1.15212371819971
5.802797070663742, 6.497626565404532, -10, 1.403984007403033
12.61918321484664, 2.965847836933052, 0, 0.9115086434002742
12.5102916670787, 20, -6.609431564781024, 0.5193291560059115
3.518979961891992, 20, -2.805758091273391, 0.5832958085265723
8.476197145721805, 18.51105929667152, 0, 0.5810846507437306
1.643291255770054, 16.45711105108386, -4.5081, 0.6322445768007097
0, 7.435085569625358, -6.376994044428796, 0.6636172080034699
4.765657468904223, 9.778039697741796, -4.508099999999999, 1.126567894011706
20, 12.64432368791154, -5.728497830942488, 0.6060012088891864
3.558632446663564, 18.30070829005982, -10, 0.5676841400736197
10.59957379433991, 20, -2.590840714243651, 0.4298977631778549
3.10172821399495, 11.79077693186044, -4.5081, 0.9522409306111794
10.94392651655128, 6.72409448535304, -5.012726319219228, 0.3965689531711905
6.869472181670696, 16.24256154634539, -4.5081, 0.7315549949623412
20, 16.55912373044715, -8.9299400421461, 0.5222181782534738
11.50230781115725, 8.334443377708972, 0, 1.772861659141137
13.10560312836007, 18.88888084121314, 0, 0.5444516829907745
15.52351953474887, 1.893180251082565, 0, 0.680965989724745
10.51892636254413, 15.18815682115426, -4.173511897388757, 0.2865019502842202
11.22617661497229, 8.431995315324503, -5.088315350987938, 0.4443043549906803
5.156646478620322, 20, -1.998138995482959, 0.7222626839060111
5.612860484292632, 20, -3.039383605599975, 0.5727916806999843
1.641474412141437, 5.038148853399748, -10, 0.6263452276096619
17.09443391724619, 8.330104082975982, -10, 0.9077020295756436
1.107828772541418, 0, -5.509762733172735, 0.4068410756886962
10.65724385631082, 17.09776580181291, -4.936505278939489, 0.3099956778146558
10.33082304403274, 4.122694875041311, 0, 1.082888042003938
10.14472900535208, 17.25182880642813, 0, 0.8174360890582946
6.913116482393991, 0, -1.050374684395343, 0.523280611332146
4.768675797555679, 10.80666573968394, -10, 1.189275926201329
