x1 coord,x2 coord,x3 coord,x4 coord
11.52686364012185, 10.02194685212012, -3.569339365021702, 0.4133983263786011
11.33848188682111, 9.636838768374986, -3.666490145015555, 0.4133983263786011
11.27448888344475, 9.609806221535704, -3.719764578715838, 0.3893321076470536
11.18648269456239, 10.19435020167689, -3.697572177835995, 0.4133983263786011
11.16928761866391, 10.18984308958279, -3.707515665128373, 0.3696579106435842
11.07008767912887, 9.755458957932015, -3.754182914262777, 0.313157095094817
11.02251209512317, 9.947454722673882, -3.755360897672893, 0.313157095094817
2.405372299234667, 3.562186930116624, 0.5783361268901444, 0.6616039690608031
2.007854401229782, 3.500417957239744, 0.5370423148539517, 0.6429631999414562
1.754013764392884, 3.207818775080393, 0.477984319994227, 0.6088312064289971
1.814044938232825, 2.827623365006029, 0.51244846742396, 0.5937355543944999
2.819246676561102, 2.844477450532737, 0.5590777537940473, 0.768751384570009
2.782290417349459, 2.771450281538554, 0.5567250701851492, 0.726029722662456
2.136772336821704, 2.544261078196235, 0.533232792803077, 0.5937355543944999
15.94443857513481, 4.460872668194583, 0.5210856813317581, 0.9175404361106612
14.7930225182592, 3.729955640023217, 0.7099588486143303, 1.017513721934485
14.74050663736412, 3.58355234507208, 0.6428364405790086, 0.8521942431853929
16.31149682642905, 3.89926212196992, 0.607836739526747, 0.8909849026227936
16.14349685808166, 3.149883805063883, 0.5911641120263548, 0.7868302471460774
15.46861614028111, 2.841673453937352, 0.5497701094066648, 0.7002489970469526
15.41671572988541, 2.85159757883198, 0.5576423532242745, 0.7002489970469526
20.27295209358066, 7.624119143662438, -2.612895234496109, 0.4132414505540261
20.22376080594001, 7.875222125791664, -2.383679126576332, 0.4132414505540261
20.27106444655526, 8.126426870259845, -2.391639972711217, 0.3952208743641994
20.34413326543871, 8.318654784241877, -2.541090414164056, 0.3952208743641994
20.42891440227497, 8.348726697538247, -2.998735114435452, 0.5159267902549597
20.44822090505366, 7.75142963540485, -3.013182954268668, 0.5503743250509656
20.44083299615523, 8.297562689776649, -3.05694015746549, 0.5503743250509656
16.22939244438899, 6.12287419545831, 0.646083944985096, 0.9203369939296513
16.47559641645725, 5.198491764164765, 0.5058503942431153, 0.9175404361106612
15.94416895961737, 4.588144233088482, 0.5063188783925962, 0.9175404361106612
16.16234713185579, 6.171015062153097, 0.6718774570021286, 1.071166205023657
15.05172143388335, 5.949716875201581, 0.9738700621029843, 1.15212371819971
14.90925782643285, 5.035942477344705, 0.8693019715507225, 1.048638682511968
5.074679767799624, 5.523820186074863, -10.70193833197098, 1.042180514184815
4.892545080514551, 5.80827462968781, -10.81694939634994, 1.042180514184815
6.560195284622099, 5.818187653419889, -10.96740984252657, 1.380180434445147
6.571068050971033, 6.79085136432747, -11.13795870362582, 1.403984007403033
5.366470181372835, 7.383881508640583, -10.99766833883554, 1.195604501858497
4.877992672908576, 7.110102254413793, -10.86068661503989, 1.107899550178024
12.89987902891676, 3.34292932486149, 0.7809400863181477, 0.9022211029597106
13.27275180538302, 2.569128011266135, 0.4962957630088165, 0.8919131086309823
12.51480281568019, 3.410036023432636, 0.7890814877041993, 0.9115086434002742
11.8537422626114, 2.785593605280384, 0.4609301114116145, 0.7265968864956364
13.27030209386048, 2.543990844419887, 0.4784651400602813, 0.6984063933222271
12.66499164320788, 2.194211154505819, 0.4830387409071597, 0.6783346288332268
12.03510478553262, 2.412306114699725, 0.4281260995903511, 0.6783346288332268
12.79833381290394, 20.36510799686729, -6.840582262659609, 0.4110402384689573
12.84705821270642, 20.23978702662513, -6.295117632722541, 0.3931925043805107
12.90539304126782, 20.32611303370552, -6.524296579968303, 0.4064874540232083
12.5155483392768, 20.43507072244368, -6.892960410134636, 0.5193291560059115
12.15051289762676, 20.33765409897004, -6.447407743142998, 0.4484883914858304
12.32233857242003, 20.26740352989507, -6.20585783089129, 0.3931925043805107
3.921520543759564, 20.42177050194258, -2.823214433544535, 0.5832958085265723
3.91512651531097, 20.41842063712283, -2.89645582492013, 0.5281778991502935
3.460245488298751, 20.44633031252528, -2.434849053937443, 0.5832958085265723
3.024432096747465, 20.30819887340796, -2.779876364983958, 0.5389206188090938
3.203455956216023, 20.35623005140085, -3.143069153300425, 0.4376446951696591
3.567623108602073, 20.35930983145462, -3.262665400848169, 0.4376446951696591
8.814323042378497, 18.90496371145818, 0.2610930128357456, 0.4209939215712875
8.334818121640605, 18.98729280634632, 0.301451467308798, 0.4209939215712875
8.872146666905184, 18.73840286143828, 0.3594415829641289, 0.5221396215465395
8.008716711548212, 18.49604033387673, 0.3448127691246379, 0.4930697149964496
8.546248763403144, 18.10057082733031, 0.4052793588724958, 0.5810846507437306
8.723565129148575, 18.10767198193509, 0.3372641789681616, 0.5275967270199354
1.416216024675347, 16.95652985621185, -4.193853438520434, 0.5058622502213478
1.147296407322227, 16.68472622163647, -4.188860827370084, 0.4613596893341846
1.746153043476815, 16.88862290520802, -4.057600080716973, 0.5996954565653734
1.891886852110244, 16.30165272280205, -3.947951678086956, 0.6322445768007097
1.660677380139984, 16.06374177335498, -4.013436944059533, 0.6089613401817728
1.346529984042022, 16.08193203272847, -4.094691416777356, 0.4671183967108122
1.163027752998643, 16.30435228977132, -4.126334451997173, 0.4613596893341846
-0.3291445173020977, 7.278976012504631, -5.822303597725537, 0.5070835687430151
-0.3890384094023617, 7.862791875576056, -6.051257600938035, 0.5070835687430151
-0.5367558217719248, 7.724957750585168, -6.638250824738646, 0.6223899172267331
-0.4725797518812312, 7.268826148638467, -6.812211210684101, 0.6636172080034699
-0.4497740146314335, 6.948502926219849, -6.340545921608129, 0.599393612080655
5.32616281622738, 10.47440807911479, -3.822490743306311, 0.8488761459700169
5.657272807575467, 10.08191549294932, -3.890170547108224, 0.8165774782374646
5.611377928112928, 9.265888094822035, -3.968088092427116, 0.8165774782374646
4.518201238752306, 9.059123927052406, -3.676787334012615, 1.021651144674888
4.043547428596655, 9.377596862029248, -3.74170725157954, 1.040323890739264
4.182771613713969, 10.47511251551751, -3.842150462605971, 0.9716410072362263
3.926071029956252, 10.02923957272227, -3.800181604870708, 0.9716410072362263
20.44240050082801, 13.00268323874492, -5.520897989013887, 0.6060012088891864
20.52007572259349, 12.71225623384125, -5.424945731382091, 0.6060012088891864
20.33461077571443, 12.86467566951903, -6.183160451082518, 0.454250981423177
20.33039511237176, 12.85129375200401, -6.192437404018079, 0.4525963453596936
20.44434123733451, 13.04166108514603, -5.619313020927011, 0.5644159435245332
20.48540649503417, 12.28347218355258, -5.765970374967038, 0.6060012088891864
20.36784898135177, 12.25835485869567, -6.016512856535519, 0.5468417194788161
20.37376244078528, 12.41213291175765, -6.145183019667074, 0.4525963453596936
3.906453327672277, 18.44974845152452, -10.42317011696955, 0.5300075816177714
3.562953559450908, 18.74290408345572, -10.35596276656185, 0.4244236369830746
3.612575131857062, 18.00309606636709, -10.48039820348739, 0.5676841400736197
3.310117278832327, 18.03278218419561, -10.43442041393722, 0.5676841400736197
3.271755705618502, 18.62960356351602, -10.36303569719334, 0.4244236369830746
10.46411041115965, 20.2909571105772, -2.30482372452582, 0.4298977631778549
10.28911698241246, 20.26496400039869, -2.455849110038456, 0.4152793186977677
10.91590957857479, 20.27832066263915, -2.505509786990214, 0.4298977631778549
10.8026926090819, 20.25835246050534, -2.867984792358211, 0.3150008074305217
10.39687671130702, 20.26833177671799, -2.858654151021282, 0.3507997438490263
10.53805068118074, 20.23562733696308, -2.94511003468816, 0.3150008074305217
3.537807015970007, 12.33641763989954, -3.860895020005385, 0.9522409306111794
3.663222499872969, 11.85734870548124, -3.741904753463872, 0.9522409306111794
3.183711679387435, 12.47817672549975, -3.854247551019256, 0.8059583931984291
3.215492371263129, 11.14839412671293, -3.814439536874758, 0.9522409306111794
2.489055413050218, 12.15843713279229, -3.878639274009462, 0.7586192954795545
2.270551211632486, 11.73501101004243, -4.046799942945179, 0.6449281619303775
2.77228319556392, 11.01760892595158, -4.060394734896787, 0.709607103212204
2.282463513386401, 11.59117036660886, -4.065691411276298, 0.6449281619303775
11.22874714262003, 6.562719995886958, -4.788890621139887, 0.3965689531711905
11.13292432015933, 6.468687368780762, -4.775420673153101, 0.3211956240113737
11.11358422374887, 6.994262412475277, -4.77715788295871, 0.3936873702265286
10.93959011230442, 6.995698406752719, -4.7237982311111, 0.381789014563312
10.70984777574093, 6.808880632977908, -4.70404300756979, 0.3010222723354169
10.83710961013306, 6.479871589015534, -4.719107075934573, 0.3211469416045438
10.71644239634397, 6.558545595557163, -4.733242017763584, 0.3010222723354169
6.812772652905926, 16.84277905562297, -4.093736855344478, 0.6478144888959334
6.479244644516632, 16.44993045046342, -3.925096297176503, 0.7315549949623412
7.47347344223892, 16.41761786444584, -4.13432135778049, 0.5312131372402693
7.421247926747448, 15.91902316959667, -4.153080061728704, 0.5312131372402693
7.26455294521498, 15.77415433362432, -4.108501971973709, 0.5789350922554906
6.785123010017037, 15.81556516189433, -3.920110190937448, 0.7315549949623412
20.32920555205596, 16.96444478800261, -8.937037259631662, 0.4057384510205623
20.3728740003231, 16.6554626751161, -8.577242419072887, 0.4824573664239099
20.32950235159449, 16.2112580098381, -8.72226369198261, 0.4824573664239099
20.2788457000877, 16.12664782533295, -8.840937274005867, 0.484685735016452
20.31146673430379, 16.1406096991995, -8.953313205589508, 0.4024224510135159
20.32057186995947, 16.76383148191952, -9.287767148967525, 0.4057384510205623
20.20884446713995, 16.45445431843495, -9.396994780300448, 0.4024224510135159
12.05359138650656, 9.579311011138126, 1.135530473938609, 1.400843702986437
12.90598417944559, 8.011474246036626, 1.033645033630167, 1.512255656631719
12.84223106211514, 7.505907849855054, 0.8131254657670711, 1.512255656631719
11.99542641610914, 7.151690659184175, 1.22514020043633, 1.58319489613853
10.65907743098163, 9.382601522966358, 1.15471446294404, 1.400843702986437
10.20015239278873, 7.643621041884724, 0.9849843801769174, 1.626456747546826
10.24718980650983, 9.018474300781731, 1.048722533915805, 1.772861659141137
13.13250932158808, 18.53756445411727, 0.415066847670795, 0.5444516829907745
12.96105019794425, 18.50011472183469, 0.352693903892746, 0.5426753493624044
12.75110848425815, 19.00296842872421, 0.3971715055117133, 0.4390631496873789
12.90074022264982, 19.28912794565602, 0.3070196742238632, 0.4390631496873789
13.4879769147394, 19.03289137345113, 0.3598317512476565, 0.4161914934316459
13.24834360529832, 19.29033732126642, 0.3389476153893946, 0.4161914934316459
15.89355896238267, 2.086711683441123, 0.5378950509602203, 0.680965989724745
15.97908816122711, 1.679877602808156, 0.4589922504461946, 0.5260784016887723
15.63577756022619, 2.248162969717172, 0.5701754855730989, 0.680965989724745
