x1 coord,x2 coord,x3 coord,x4 coord
10.53607594484158, 3.968715876892357, -1.775173060042619, 1.115493998555279
3.932222392705597, 5.918870297202545, -6.355946472443009, 1.09767792541452
18.2925422310596, 16.84357290821612, -0.9520607154697132, 0.5984734700674907
1.505012068849521, 9.504832262258869, -7.134023014643986, 0.8471067345117724
1.065592719014514, 14.72099302252624, -1.398435311903341, 0.6555121919637821
1.726477676272893, 5.823359317705339, -6.094181747717494, 0.7137840251772869
4.719545916931132, 18.81689532652563, -3.030347150823285, 0.5807985351979327
9.918674357471051, 3.286734265972914, -8.098556421887004, 0.9666195463556286
1.14078485093826, 8.786569056873173, -2.998979126420437, 0.575963621163469
13.29016112321072, 16.65813806043609, -7.708507170135034, 1.074507917328199
10.6927229216653, 4.50418077502048, -6.130915550440045, 0.5650224811569831
17.15935585366498, 12.7678744273131, -8.120972510692985, 0.8159211769249929
2.733135061650735, 18.70420383533838, -0.9966706198900219, 0.6203040038985974
7.406542646043729, 15.13112790077349, -1.7129909606479, 1.097025499002036
5.909118321938909, 15.38268932625056, -6.728134496812256, 1.10092449517693
2.581175278096747, 10.09892326113871, -1.701651748760142, 0.9862620360467951
18.89209057669969, 0.7898923953400576, -4.194688065504891, 0.5026372084228663
6.72208260524167, 5.081837220926648, -1.920901653996623, 1.165780587062766
18.36531439767961, 10.9924908719142, -8.292801659692209, 0.6005933805101176
3.917666158359062, 1.78488146933919, -7.904011733536516, 0.8617130579763765
5.699844420113099, 17.82243826101116, -7.885744373619573, 0.9350266744327365
9.148030696217283, 5.036763315884034, -8.519729976055514, 1.011163986024114
10.14518328026935, 16.6013113543331, -6.085085714492356, 0.4859489361801976
10.7092436904004, 19.16767070286253, -3.223642414683862, 0.3840761367454604
18.27120610668936, 5.291236271686437, -4.095296569685964, 0.8500058812726259
10.08541816257756, 9.701553429969717, -7.314633408747936, 0.7875178486036495
16.20632240585301, 1.160308908369796, -4.370922997477471, 0.6043348567666822
9.408441717725335, 6.715308621103446, -7.615552170842925, 0.8351390574718194
12.04774021170974, 7.994350022465614, -6.593204539596652, 0.8617476634075681
12.42450828775672, 19.35230837817056, -9.277504261094915, 0.4876382125170016
8.257021183836702, 15.35472738412845, -6.422659061949286, 0.6144875733431432
9.229580704730914, 2.185519552673473, -1.650924542322247, 0.8922927896306267
19.25492799437409, 13.72211900740314, -3.239737114214329, 0.512434133084502
1.190000264868949, 2.040780698524379, -8.094347382007999, 0.7633202715028254
8.415832766829986, 6.798569217206911, -1.290308585384231, 1.017856963636944
7.43415727368318, 6.362899608916823, -8.051768842584623, 1.07136807482404
12.14240116256217, 7.056563751207293, -6.97263409759335, 0.9135368402990305
6.945353773695302, 16.35278623445439, -1.700097137026692, 1.099584626419738
9.858707929549315, 15.25461692170829, -1.551828741380085, 1.068479465992178
16.55664473000194, 14.58174257754197, -8.158254896632515, 0.985638034558566
3.204314460819443, 5.748689819120859, -1.583592214443883, 1.033443660672298
7.452061566578941, 8.219206322926183, -7.386263427576635, 0.9465217363825658
3.076529636733547, 4.18900972534281, -2.005866589759464, 1.053189936420983
4.026727971825082, 1.68417045888825, -1.312463214391482, 0.7423606228631493
2.019244731050147, 8.190784109597175, -8.783881126437389, 0.7595439205640298
8.563982132490906, 16.28829396584847, -6.555401798314112, 0.6118829604149788
18.27520498952041, 15.56697245551257, -8.030987616125577, 0.5838579845701195
1.38295083374884, 10.53154345334331, -1.720376479422701, 0.7235430835121462
9.839438773243145, 7.881921011050771, -5.800574355073021, 0.4244670678305171
4.991526730497153, 16.29425084280445, -6.228467325058247, 1.08170063455163
6.96474298604744, 1.136959815430018, -8.764941560166438, 0.6281450777808635
13.22247577582115, 1.43171806852483, -6.916303924867641, 0.6213609647621172
4.77013452917166, 14.16678779754492, -7.86530244376776, 1.176695855668249
10.55168194062624, 19.06962792307571, -2.676817944615625, 0.4929647677255258
5.421492082767902, 10.99116838582378, -2.114552397211035, 1.183070077531512
15.66249973941347, 1.588728434573255, -8.887949489461176, 0.7577513275662495
2.531472409406501, 6.601853021085688, -7.363220298164384, 1.058784860571036
11.9562392643356, 17.93145165483044, -6.324637822123583, 0.6642656690522022
7.233443141133819, 12.30542243615808, -1.656278145727207, 1.067473097566344
8.165180765255563, 16.95166303973056, -7.719986307061754, 0.8989807349793284
13.18672752313576, 11.58829593001407, -7.582161366330688, 1.144274763373327
8.212330095168202, 8.063792505338832, -5.694483776219236, 0.5201859385727075
8.144958976244755, 9.777681594669467, -6.253005105003643, 0.591100208931354
10.40494729503468, 19.30737764121166, -5.562022289406119, 0.3129473896180586
6.497752260339389, 7.959675347609068, -6.389281203028174, 0.9328403287348863
13.81674119488439, 1.214758821019426, -7.747684300184757, 0.6998411516081455
3.16892463828016, 17.99428255325789, -7.938336311022844, 0.9423733267990151
1.139760439478142, 6.336068840797584, -6.930240445915741, 0.774226870585378
13.1844858069371, 12.99798379655542, -8.215115229453708, 1.10110899119696
16.7730670733903, 10.32575093020925, -8.327667900296227, 0.9277609600863062
18.78215550225954, 14.28571750015004, -8.423229324784321, 0.503049860314679
11.85650630984181, 4.086722715272408, -1.866968360832573, 1.122059095208771
4.846757646334385, 16.5033991064714, -7.778814345205545, 1.217614549583669
0.8769728641202725, 5.249975296328717, -3.237559321548474, 0.5071853450109531
8.308831294465691, 7.419556774009248, -2.216207880941536, 1.208716388340587
10.80764566471183, 18.19011676631967, -5.962916871528915, 0.4825382077871953
10.75190860033985, 18.3367444752886, -7.694066537742554, 0.8623381281952623
11.84296748335235, 2.161073487668688, -6.226877315668744, 0.661476391707571
5.583666325014683, 6.43332955099514, -7.545560009798029, 1.238730035514622
12.55003951536661, 18.70386189365934, -7.169491397293829, 0.585697702880578
11.94086825896042, 10.86114378320931, -1.685674405742365, 1.094766226164163
8.849953396396838, 6.335079706843686, -6.16068370765413, 0.4977053905202963
19.45945612403119, 11.8818569941229, -0.9254462655218738, 0.3946336168066655
9.651064714018364, 13.36235259599165, -8.269318509204142, 0.9970371197511498
17.90934243520578, 17.21926094187381, -8.911789701272928, 0.7586521559155044
6.906844796620256, 6.509581049610784, -6.53198199536873, 0.82896490154174
1.017329698302138, 12.68384824249934, -7.754921836353745, 0.7548888361472532
13.41177594007952, 16.23275332129861, -1.589446524639285, 1.064352048376205
18.00528114524849, 10.49709666018411, -8.915428966201823, 0.7517181905543678
5.645806890011034, 17.23750160808628, -6.282039243238099, 0.9259595301375239
3.811885342333099, 10.87353576123585, -6.844009722249, 1.219938667437449
