x1 coord,x2 coord,x3 coord,x4 coord
10.23013577398866, 0.2416349817459578, -9.484263745945324, 0.3559953733758783
10.22902212507507, 0.2592364109208474, -9.083854390652776, 0.3559953733758783
9.884840485871855, 0.2981308447788561, -9.234709891169462, 0.3559953733758783
9.865549671335852, 0.2767118160083435, -9.351503527693069, 0.3559953733758783
10.1397476408581, 0.1806973574509071, -9.573399275785727, 0.3559953733758783
16.4565055486465, 19.36800145091233, -9.710697209312896, 0.3203351855697874
16.87099429980058, 19.26859838802992, -9.676406258252252, 0.3532061792361275
16.37113369436447, 19.16915354751924, -9.737882976910864, 0.3203351855697874
16.40153551289041, 19.10528160669065, -9.721894784803137, 0.3918826496847127
16.877481821354, 19.05838140528616, -9.705903715172623, 0.3532061792361275
5.924446678403298, 12.1727251886856, -4.958358748747242, 0.6844675022663447
6.508811878282149, 11.54919299508782, -4.912804465160616, 0.5529612581936773
5.298009477474963, 11.92245902451018, -4.962106790018852, 0.8
5.239703526537056, 11.83902539745605, -4.957706323629262, 0.8
5.49658532081807, 10.9266473558764, -4.936947804924722, 0.8
6.515399816782889, 11.50678690847334, -4.902240703285221, 0.5529612581936773
6.446771360682245, 11.33034600030085, -4.966823014597788, 0.6169131353563529
5.837822029947071, 10.85842739862774, -4.957716444228881, 0.6473949858568693
4.313704756836152, 9.98912886925671, -0.4404118281539107, 0.8
3.985025841338333, 10.06271231703069, -0.4922796354716948, 0.8
3.412158703885808, 9.440784778460044, -0.5983323234458835, 0.8
4.363537438989682, 9.906686953694145, -0.489248979231059, 0.8
4.25976308129716, 8.956023408837982, -0.5583613032544076, 0.8
3.409317098118111, 9.020660557312638, -0.4296411001210624, 0.8
0.3838978459770527, 6.733310698684853, -7.375827877055346, 0.5928626459846746
0.4152076146413796, 6.594828923575901, -7.825465209289997, 0.5779347340753022
0.3869839854806716, 7.022247155003997, -7.198449998778235, 0.5928626459846746
0.4712749066469312, 7.376896713522717, -7.268775296938377, 0.6274380424458714
0.4327425901089491, 7.715364080614916, -8.049581976748716, 0.5971359580347717
0.4204934948774363, 7.099927891117664, -8.377290008738742, 0.5123819960857044
0.425767506277016, 6.933965582882663, -8.321563635217954, 0.5123819960857044
11.76122121685734, 10.40934973906759, -0.5325842775387211, 0.8
12.01241081906246, 9.840322475160125, -0.6657246870592771, 0.8
11.59468883265871, 9.180339407310973, -0.4455766531333993, 0.8
11.52960433421672, 9.163128091637278, -0.4177595279423443, 0.8
11.40971249293051, 9.228256158117228, -0.4850069145865307, 0.8
11.43270421043622, 10.49027847118664, -0.4518183906934793, 0.8
11.11653607430266, 9.807720474013793, -0.6588830304991501, 0.8
6.933745999186675, 11.92806933450709, -9.424746947335384, 0.8
7.095227803548375, 11.2498591237913, -9.471580929195754, 0.8
6.60820174948763, 12.1433082399503, -9.503085816355439, 0.8
6.563345935565192, 12.14260461417889, -9.499700573883608, 0.8
6.223354746146671, 11.88206001791961, -9.370889791954014, 0.8
6.373861358483451, 11.01448118550904, -9.406525140993587, 0.8
6.168909629190035, 11.19530254247205, -9.380094655966785, 0.8
4.147681461229815, 19.70515721088178, -1.343326362001827, 0.4630825412082424
3.990601530528486, 19.65645627279762, -1.470647416435594, 0.4630825412082424
4.446335220029672, 19.61851512734104, -1.36968818388619, 0.4708953654824069
4.749724015531092, 19.58341737728406, -1.598680397173935, 0.4795736702472762
4.833098831648774, 19.61576503325009, -2.043424208872171, 0.5702658668439403
